Species,Longitude,Latitude
red_9,-97.717909,30.663014
red_9,-97.7715765,30.27198498
red_9,-100.977466,25.355777
red_9,-98.146723,27.095611
red_9,-98.2298,26.176788
red_9,-98.2299621667,26.1762496944
red_9,-100.2697611021,25.550375884
red_9,-100.2707533333,25.5477466667
red_9,-99.7755508423,24.7444725037
red_9,-97.9908366,26.1595194
red_9,-97.9908366,26.1595194
red_9,-97.9908366,26.1595194
red_9,-97.9908366,26.1595194
red_9,-97.6649627686,26.1849708557
red_9,-97.7928161621,27.1342525482
red_9,-98.6162360886,29.5378174246
red_9,-98.6162816362,29.5383944409
red_9,-98.2298169594,26.1750951759
red_9,-95.38138539,29.77917249
red_9,-97.2867736816,27.4731273651
red_9,-95.4537909106,29.7657079669
red_9,-97.5698465389,25.9973285627
red_9,-95.4543,29.76419167
red_9,-98.1495308,26.0732056
red_9,-95.6594610951,29.9123297774
red_9,-95.6595469239,29.9123855762
red_9,-98.1928405762,26.1900806427
red_9,-97.30316167,27.97114667
red_9,-95.5664892174,28.902642563
red_9,-98.35059741,28.48384282
red_9,-98.2297592238,26.1746390451
red_9,-97.9583366667,26.1244583333
red_9,-95.4830243066,29.6699876806
red_9,-98.44079825,29.6093695833
red_9,-97.6636622099,26.18647279
red_9,-97.66366592,26.18647285
red_9,-97.4864692335,25.8942913777
red_9,-97.4358240142,25.9513778795
red_9,-97.5853387266,26.2398520684
red_9,-97.3652074,26.23432764
red_9,-98.2297673,26.1767406
red_9,-97.48645833,25.89433667
red_9,-97.7345966667,30.2835116667
red_9,-98.7476483831,26.0482692768
red_9,-97.8245279008,26.3214729773
red_9,-98.3803630341,26.185709689
red_9,-98.380361693,26.1857190672
red_9,-98.3803630341,26.185709689
red_9,-97.6649303161,26.1849959123
red_9,-105.2368056402,27.7282970729
red_9,-98.1354347,26.0821493
red_9,-98.1349692001,26.0825359135
red_9,-97.9580927,26.1271024
red_9,-97.9580927,26.1271024
red_9,-98.2297673,26.1767406
red_9,-98.2297673,26.1767406
red_9,-98.2297673,26.1767406
red_9,-98.2297673,26.1767406
red_9,-98.2297673,26.1767406
red_9,-98.2297673,26.1767406
red_9,-100.3788528442,25.6233196258
red_9,-97.2036083333,27.6174466667
red_9,-97.4177333333,25.8521416667
red_9,-100.2293033333,26.1183555
red_9,-98.5137356939,25.903743968
red_9,-98.1351788,26.0817732997
red_9,-97.3590763171,26.244145877
red_9,-97.568403,25.99706514
red_9,-98.3299595118,26.1826085733
red_9,-98.3302907646,26.1826371563
red_9,-98.3299715817,26.1836177011
red_9,-97.4097875059,27.8796075369
red_9,-98.3654785156,26.1766624451
red_9,-100.2322798997,24.8722732997
red_9,-97.5629312632,26.2669388891
red_9,-98.7677339092,26.3550109634
red_9,-99.6953744,24.8531136
