Species,Longitude,Latitude
red_244,-97.81806,30.416777
red_244,-99.501779,41.432661
red_244,-100.524559,26.311451
red_244,-98.526088,29.570881
red_244,-97.647772,30.693507
red_244,-96.994174,33.046233
red_244,-97.650508,30.216717
red_244,-98.915456,30.709722
red_244,-100.962558,29.257124
red_244,-103.836262,30.536215
red_244,-103.836159,30.536291
red_244,-95.15012091,30.06621054
red_244,-95.2825,30.0286111111
red_244,-97.5490033333,30.5469833333
red_244,-97.6967866667,30.2409866667
red_244,-97.726071,30.181557
red_244,-97.7357443516,32.410402433
red_244,-97.11646253,32.78459966
red_244,-100.1882743835,25.4289351374
red_244,-97.1128463745,32.7321166992
red_244,-100.3023621312,25.7544138632
red_244,-96.9035926,32.7255852
red_244,-103.836939,30.5413395
red_244,-97.822855711,30.2031336448
red_244,-97.9640111111,30.3443055556
red_244,-100.2695316667,25.5494490278
red_244,-105.1858283333,40.1859366667
red_244,-99.5979783333,30.5889616667
red_244,-100.314866602,25.7061490931
red_244,-105.99165509,41.64250594
red_244,-104.8640833333,39.8202216667
red_244,-101.0267663,25.39715298
red_244,-104.8543634156,39.8332062881
red_244,-103.9304966667,29.1146305
red_244,-97.7061916667,30.24645
red_244,-97.8111666442,30.2410989208
red_244,-97.5481719971,39.2643966675
red_244,-102.1210638889,34.9043472222
red_244,-97.9296968,29.8941389
red_244,-97.1618469327,30.050475919
red_244,-97.1472093557,33.2092124736
red_244,-97.3639256415,32.7345043933
red_244,-100.2719965205,25.5406109785
red_244,-97.6835624781,30.6511731819
red_244,-97.93567,29.8836466667
red_244,-96.7661514282,30.7964439392
red_244,-97.70603,30.246475
red_244,-100.994884707,29.8928428229
red_244,-98.0995333333,29.693925
red_244,-103.373581404,34.1789935576
red_244,-103.373586936,34.1790183261
red_244,-96.1641908919,43.0774153287
red_244,-105.939987537,35.6807520587
red_244,-96.8735131436,50.0474946667
red_244,-97.1545555,33.1329583333
red_244,-98.4523713102,29.3234796536
red_244,-103.3704513499,34.1765816231
red_244,-100.9973602295,29.8977336884
red_244,-95.2943878174,30.0291061401
red_244,-103.4128749278,43.6539492896
red_244,-96.216113,46.688831
red_244,-95.4520699488,29.7651734572
red_244,-98.4973239416,29.391598111
red_244,-95.2945692,30.0276869489
red_244,-95.375175,30.0817528333
red_244,-97.7041783333,30.2390216667
red_244,-106.7198533333,40.7854
red_244,-95.56239,30.26219
red_244,-101.9649187005,33.5586235321
red_244,-95.4523999537,29.765388287
red_244,-95.165253,47.194445
red_244,-103.3368858978,29.273607056
red_244,-102.7339333333,34.1607166667
red_244,-104.841125,39.8126916667
red_244,-104.930145,39.7511166667
red_244,-100.88903,38.765525
red_244,-105.156875,37.42645
red_244,-97.100875,49.941445
red_244,-99.5979951081,30.5890920781
red_244,-96.9521783333,50.8169966667
red_244,-95.1521641017,43.1524215499
red_244,-95.49185,29.8781
red_244,-103.336405,29.2731716667
red_244,-98.9134966667,29.7531783333
red_244,-97.7935212625,30.4047596021
red_244,-101.6649234295,35.2357555286
red_244,-103.8360533333,30.536225
red_244,-106.40973061,38.75358348
red_244,-97.703475,30.237805
red_244,-106.6915369034,24.413636648
red_244,-95.8290325384,29.5148196915
red_244,-99.10194167,29.98103
red_244,-99.1020445,29.980995
red_244,-97.0809555,32.94676667
red_244,-99.1403188929,30.047649167
red_244,-100.356441,25.710048
red_244,-100.4298949064,31.4619558393
red_244,-97.0736527778,32.7921972222
red_244,-97.0752194444,32.7943166667
red_244,-99.1403188929,30.047649167
red_244,-98.6352233333,29.4457416667
red_244,-97.7924433608,30.4044068916
red_244,-97.14572217,33.0238805
red_244,-97.74978667,30.51616667
red_244,-98.6321285042,29.4811375944
red_244,-95.1316432249,30.1325459486
red_244,-97.3542914559,32.8918669103
red_244,-97.1308043184,33.0604838184
red_244,-106.5062938755,31.7695357155
red_244,-97.9962448,27.7796325
red_244,-97.4866380663,25.8954446465
red_244,-99.794975,30.45196667
red_244,-97.685708457,30.4000042355
