"AccSpeciesName","OrigValueStr"
"Penthorum sedoides","Yellow"
"Perideridia gairdneri","White"
"Perideridia parishii","White"
"Persea borbonia","Yellow"
"Persea palustris","Yellow"
"Petitia domingensis","White"
"Phacelia hastata","White"
"Phacelia tanacetifolia","Blue"
"Phalaris aquatica","Yellow"
"Phalaris arundinacea","Yellow"
"Philadelphus coronarius","White"
"Philadelphus lewisii","White"
"Philadelphus microphyllus","White"
"Phleum alpinum","Yellow"
"Phleum pratense","Yellow"
"Phlox diffusa","Purple"
"Phlox divaricata","Purple"
"Phlox glaberrima","Red"
"Phlox longifolia","Purple"
"Phlox maculata ssp. maculata","Red"
"Phlox subulata","Purple"
"Photinia fraseri","White"
"Aronia melanocarpa","White"
"Aronia arbutifolia","White"
"Phragmites australis","White"
"Phyla nodiflora","White"
"Phyllodoce breweri","Purple"
"Physocarpus capitatus","White"
"Physocarpus malvaceus","White"
"Physocarpus opulifolius","Purple"
"Phytolacca americana","White"
"Picea abies","Yellow"
"Picea breweriana","Red"
"Picea engelmannii","Yellow"
"Picea glauca","Yellow"
"Picea mariana","Yellow"
"Picea pungens","Yellow"
"Picea rubens","Yellow"
"Picea sitchensis","Yellow"
"Picrothamnus desertorum","Yellow"
"Pictetia aculeata","Yellow"
"Pieris japonica","White"
"Pinus albicaulis","Yellow"
"Pinus aristata","Purple"
"Pinus banksiana","Yellow"
"Pinus canariensis","Green"
"Pinus cembroides","Yellow"
"Pinus clausa","Yellow"
"Pinus contorta","Yellow"
"Pinus contorta","Brown"
"Pinus coulteri","Yellow"
"Pinus echinata","Yellow"
"Pinus edulis","Yellow"
"Pinus elliottii","Red"
"Pinus flexilis","Green"
"Pinus glabra","Green"
"Pinus jeffreyi","Brown"
"Pinus lambertiana","Brown"
"Pinus monophylla","Yellow"
"Pinus monticola","Yellow"
"Pinus mugo","Yellow"
"Pinus muricata","Orange"
"Pinus nigra","Yellow"
"Pinus palustris","Brown"
"Pinus ponderosa","Yellow"
"Pinus pungens","Yellow"
"Pinus radiata","Yellow"
"Pinus resinosa","Brown"
"Pinus rigida","Green"
"Pinus sabiniana","Yellow"
"Pinus serotina","Yellow"
"Pinus strobus","Red"
"Piper methysticum","Yellow"
"Piptatherum micranthum","Yellow"
"Pisonia albida","Green"
"Pittosporum tobira","White"
"Pittosporum viridiflorum","Yellow"
"Pityopsis graminifolia","White"
"Planera aquatica","Green"
"Plantago major","Green"
"Plantago patagonica","Yellow"
"Platanus hybrida","Yellow"
"Platanus occidentalis","Red"
"Platanus racemosa","Yellow"
"Platanus wrightii","Yellow"
"Platycladus orientalis","Yellow"
"Hilaria jamesii","Yellow"
"Hilaria mutica","Yellow"
"Hilaria rigida","Yellow"
"Pluchea odorata var. odorata","Purple"
"Poa alpina","Yellow"
"Poa annua","Yellow"
"Poa arctica","Purple"
"Poa autumnalis","Green"
"Poa bulbosa","Yellow"
"Poa compressa","Yellow"
"Poa eminens","Purple"
"Poa fendleriana","Yellow"
"Poa fendleriana ssp. fendleriana","Yellow"
"Poa glauca","Purple"
"Poa glauca ssp. glauca","Yellow"
"Poa leibergii","Purple"
"Poa leptocoma","Yellow"
"Poa macrantha","Yellow"
"Poa nervosa","Yellow"
"Poa palustris","Yellow"
"Poa pratensis","Yellow"
"Pseudosclerochloa rupestris","Yellow"
"Poa sylvestris","Yellow"
"Poa trivialis","Yellow"
"Podocarpus macrophyllus","Yellow"
"Polemonium acutiflorum","Blue"
"Polemonium occidentale","Purple"
"Polygala cowellii","Purple"
"Persicaria amphibia","Yellow"
"Persicaria bistorta","Purple"
"Bistorta bistortoides","White"
"Aconogonon davisiae","Purple"
"Persicaria hydropiper","Red"
"Persicaria hydropiperoides","Green"
"Persicaria pensylvanica","Red"
"Persicaria maculosa","Red"
"Persicaria punctata","White"
"Persicaria sagittata","Red"
"Persicaria vivipara","White"
"Polypogon monspeliensis","Yellow"
"Polystichum munitum","Brown"
"Pontederia cordata","Blue"
"Populus alba","Yellow"
"Populus angustifolia","White"
"Populus balsamifera","Yellow"
"Populus balsamifera ssp. trichocarpa","Yellow"
"Populus canadensis","Yellow"
"Populus deltoides","Yellow"
"Populus deltoides ssp. monilifera","Yellow"
"Populus fremontii","White"
"Populus grandidentata","Yellow"
"Populus heterophylla","White"
"Populus nigra","White"
"Populus tremuloides","Blue"
"Potamogeton amplifolius","Green"
"Potamogeton crispus","Green"
"Potamogeton diversifolius","Red"
"Potamogeton epihydrus","Green"
"Potamogeton foliosus ssp. fibrillosus","Green"
"Potamogeton gramineus","Green"
"Potamogeton natans","Green"
"Potamogeton nodosus","Green"
"Potamogeton praelongus","Green"
"Potamogeton robbinsii","Green"
"Potamogeton compressus","Green"
"Potentilla arguta","Yellow"
"Potentilla diversifolia","Yellow"
"Potentilla glandulosa","Yellow"
"Potentilla gracilis","Yellow"
"Potentilla plattensis","Yellow"
"Planchonella sandwicensis","Green"
"Primula incana","White"
"Pritchardia maideniana","Green"
"Pritchardia munroi","Green"
"Prosopis glandulosa var. glandulosa","Yellow"
"Prunella vulgaris","Purple"
"Prunus americana","White"
"Prunus angustifolia","White"
"Prunus emarginata","White"
"Prunus fasciculata","White"
"Prunus fruticosa","White"
"Prunus ilicifolia ssp. lyonii","White"
"Prunus maritima","White"
"Prunus nigra","Red"
"Prunus padus","White"
"Prunus pensylvanica","White"
"Prunus pumila","White"
"Prunus pumila var. besseyi","White"
"Prunus serotina","White"
"Prunus serotina var. rufula","White"
"Prunus subcordata","White"
"Prunus tenella","White"
"Prunus tomentosa","White"
"Prunus virginiana","White"
"Prunus virginiana var. demissa","White"
"Psathyrostachys juncea","Yellow"
"Pseudoroegneria spicata ssp. inermis","Yellow"
"Pseudoroegneria spicata ssp. spicata","Yellow"
"Pseudotsuga macrocarpa","Yellow"
"Pseudotsuga menziesii var. glauca","Yellow"
"Psidium guajava","White"
"Ptelea trifoliata","Yellow"
"Pteridium aquilinum","Green"
"Pterocarpus officinalis","Yellow"
"Stipa kingii","Yellow"
"Puccinellia nuttalliana","Yellow"
"Punica granatum","Orange"
"Purshia glandulosa","Yellow"
"Purshia stansburiana","White"
"Purshia tridentata","White"
"Pyracantha coccinea","White"
"Pyrus calleryana","White"
"Pyrus communis","White"
"Pyrus ussuriensis","White"
"Quercus acutissima","Green"
"Quercus agrifolia","Yellow"
"Quercus alba","Yellow"
"Quercus bicolor","Yellow"
"Quercus chrysolepis","Yellow"
"Quercus coccinea","Yellow"
"Quercus douglasii","Yellow"
"Quercus dumosa","Yellow"
"Quercus falcata","Yellow"
"Quercus gambelii","Yellow"
"Quercus garryana","Yellow"
"Quercus imbricaria","Yellow"
"Quercus kelloggii","Yellow"
"Quercus laevis","Yellow"
"Quercus laurifolia","Yellow"
"Quercus lobata","Yellow"
"Quercus lyrata","Yellow"
"Quercus macrocarpa","Yellow"
"Quercus marilandica","Yellow"
"Quercus michauxii","Yellow"
"Quercus muehlenbergii","Yellow"
"Quercus nigra","Yellow"
"Quercus pagoda","Yellow"
"Quercus palustris","Yellow"
"Quercus phellos","Yellow"
"Quercus michauxii","Yellow"
"Quercus pumila","Yellow"
"Quercus rubra","Yellow"
"Quercus shumardii","Yellow"
"Quercus stellata","Yellow"
"Quercus texana","Yellow"
"Quercus vacciniifolia","Yellow"
"Quercus velutina","Yellow"
"Quercus virginiana","Yellow"
"Ranunculus abortivus","Yellow"
"Ranunculus alismifolius","Yellow"
"Halerpestes cymbalaria","Yellow"
"Ranunculus eschscholtzii","Yellow"
"Ranunculus flammula","Yellow"
"Ranunculus glaberrimus","Yellow"
"Ranunculus hispidus","Yellow"
"Ranunculus hyperboreus","Yellow"
"Ranunculus laxicaulis","Yellow"
"Ranunculus aquatilis var. diffusus","Yellow"
"Ranunculus macounii","Yellow"
"Ranunculus pensylvanicus","Yellow"
"Ranunculus repens","Yellow"
"Ranunculus sceleratus","Yellow"
"Ratibida columnifera","Yellow"
"Ratibida pinnata","Yellow"
"Ratibida tagetes","Yellow"
"Rauvolfia nitida","White"
"Rhamnus alnifolia","Green"
"Rhamnus crocea","White"
"Rhododendron albiflorum","White"
"Rhododendron arborescens","White"
"Rhododendron atlanticum","Purple"
"Rhododendron canadense","Purple"
"Rhododendron canescens","Purple"
"Rhododendron lapponicum","Purple"
"Rhododendron macrophyllum","Purple"
"Rhododendron maximum","Red"
"Rhododendron occidentale","White"
"Rhododendron periclymenoides","Purple"
"Rhododendron viscosum","Red"
"Rhus aromatica var. serotina","Yellow"
"Rhus copallinum","Yellow"
"Rhus glabra","Yellow"
"Rhus microphylla","White"
"Rhus ovata","White"
"Rhus trilobata","Yellow"
"Rhynchospora corniculata","Green"
"Ribes americanum","Yellow"
"Ribes aureum","Yellow"
"Ribes aureum var. villosum","Red"
"Ribes cereum","White"
"Ribes erythrocarpum","Yellow"
"Ribes hudsonianum","White"
"Ribes inerme","Green"
"Ribes lacustre","Purple"
"Ribes montigenum","Red"
"Ribes nevadense","Red"
"Ribes roezlii","White"
"Ribes sanguineum","Red"
"Ribes triste","Purple"
"Ribes viburnifolium","Purple"
"Ribes viscosissimum","White"
"Robinia hispida var. fertilis","Purple"
"Robinia neomexicana","Purple"
"Robinia pseudoacacia","White"
"Rorippa curvisiliqua","Yellow"
"Rorippa palustris","Yellow"
"Rorippa sinuata","Yellow"
"Rorippa sylvestris","Yellow"
"Rosa acicularis","Red"
"Rosa californica","Red"
"Rosa carolina","White"
"Rosa rubiginosa","Red"
"Rosa gymnocarpa","Purple"
"Rosa nutkana","Red"
"Rosa palustris","Red"
"Rosa pisocarpa","Red"
"Rosa rugosa","Red"
"Rosa setigera","White"
"Rosa virginiana","Purple"
"Rosa luciae","White"
"Rosa woodsii","Red"
"Rosmarinus officinalis","Blue"
"Roystonea borinquena","Yellow"
"Rubus allegheniensis","White"
"Rubus alumnus","White"
"Rubus arcticus","Red"
"Rubus argutus","White"
"Rubus baileyanus","White"
"Rubus chamaemorus","White"
"Rubus cuneifolius","White"
"Rubus flagellaris","White"
"Rubus hispidus","White"
"Rubus idaeus","White"
"Rubus idaeus ssp. strigosus","White"
"Rubus laciniatus","White"
"Rubus occidentalis var. leucodermis","White"
"Rubus occidentalis","White"
"Rubus odoratus","Purple"
"Rubus parviflorus","White"
"Rubus spectabilis","Purple"
"Rubus ursinus","White"
"Rudbeckia hirta","Orange"
"Rudbeckia laciniata","Yellow"
"Rudbeckia maxima","Yellow"
"Rudbeckia nitida","Yellow"
"Ruellia humilis","Purple"
"Ruellia strepens","Purple"
"Rumex aquaticus subsp. arcticus","Green"
"Rumex maritimus","Yellow"
"Ruppia maritima","Green"
"Sabal causiarum","White"
"Sabal minor","White"
"Sabal palmetto","White"
"Saccharum brevibarbe","Green"
"Saccharum giganteum","Green"
"Saccharum officinarum","White"
"Saccharum ravennae","Yellow"
"Sacciolepis striata","Purple"
"Sagina saginoides","White"
"Sagittaria cuneata","Yellow"
"Sagittaria latifolia","Yellow"
"Sagittaria platyphylla","White"
"Salicornia rubra","Green"
"Salix alba","Yellow"
"Salix amygdaloides","White"
"Salix arbusculoides","Black"
"Salix barclayi","White"
"Salix bonplandiana","Yellow"
"Salix boothii","Green"
"Salix candida","Green"
"Salix caroliniana","Green"
"Salix cottetii","Yellow"
"Salix discolor","White"
"Salix drummondiana","Yellow"
"Salix eriocephala","Green"
"Salix exigua","Yellow"
"Salix fuscescens","Purple"
"Salix geyeriana","Yellow"
"Salix glauca","Yellow"
"Salix gooddingii","Green"
"Salix hastata","Red"
"Salix hookeriana","Yellow"
"Salix humilis","Yellow"
"Salix interior","Green"
"Salix irrorata","White"
"Salix lemmonii","Yellow"
"Salix lucida","Yellow"
"Salix lucida ssp. lasiandra","Green"
"Salix lutea","Yellow"
"Salix monticola","White"
"Salix orestera","Yellow"
"Salix pentandra","Yellow"
"Salix planifolia","Green"
"Salix polaris","Purple"
"Salix prolixa","White"
"Salix pulchra","Black"
"Salix reticulata","Purple"
"Salix lanata subsp. richardsonii","White"
"Salix rotundifolia","Purple"
"Salix scouleriana","Yellow"
"Salix x salamonii","Yellow"
"Salix sericea","Green"
"Salix sessilifolia","White"
"Salix sitchensis","White"
"Salix taxifolia","Yellow"
"Salvia azurea","Blue"
"Salvia dorrii","Blue"
"Sambucus nigra ssp. canadensis","White"
"Sambucus nigra ssp. cerulea","White"
"Sambucus racemosa","White"
"Sanguisorba minor","Red"
"Sapindus saponaria var. drummondii","White"
"Saponaria officinalis","Purple"
"Sarcobatus vermiculatus","Green"
"Sassafras albidum","Yellow"
"Lomelosia caucasica","Blue"
"Scaevola taccada","White"
"Schefflera morototonii","White"
"Schinus terebinthifolius","White"
"Schizachyrium scoparium","Yellow"
"Schizachyrium scoparium","Yellow"
"Schizachyrium tenerum","Yellow"
"Schoenoplectus acutus","Green"
"Schoenoplectus californicus","Brown"
"Bolboschoenus fluviatilis","Brown"
"Schoenoplectus heterochaetus","Green"
"Bolboschoenus maritimus","Green"
"Schoenoplectus pungens","Blue"
"Bolboschoenus robustus","Red"
"Schoenoplectus tabernaemontani","Red"
"Scirpus atrovirens","Brown"
"Scirpus cyperinus","Green"
"Scirpus georgianus","Yellow"
"Scirpus microcarpus","White"
"Scirpus pallidus","Red"
"Scirpus pedicellatus","Green"
"Scirpus pendulus","Red"
"Scolochloa festucacea","Green"
"Secale cereale","Yellow"
"Senecio hydrophiloides","Yellow"
"Senecio integerrimus","Yellow"
"Senecio triangularis","Yellow"
"Senecio vulgaris","Yellow"
"Senna gaudichaudii","White"
"Senna marilandica","Yellow"
"Sequoia sempervirens","Yellow"
"Sequoiadendron giganteum","Green"
"Serenoa repens","White"
"Sesbania cannabina","Yellow"
"Sesbania grandiflora","White"
"Sesbania tomentosa","Red"
"Setaria italica","White"
"Setaria pumila","White"
"Setaria vulpiseta","Yellow"
"Shepherdia argentea","Yellow"
"Shepherdia canadensis","Yellow"
"Sidalcea neomexicana","Purple"
"Sidalcea oregana","Purple"
"Sideroxylon lycioides","White"
"Sideroxylon reclinatum ssp. reclinatum","White"
"Silphium perfoliatum","Yellow"
"Simmondsia chinensis","Yellow"
"Sisyrinchium angustifolium","Blue"
"Sisyrinchium idahoense","Blue"
"Sloanea berteriana","Yellow"
"Smilax bona-nox","Green"
"Smilax glauca","Green"
"Smilax laurifolia","Green"
"Smilax rotundifolia","White"
"Smilax maritima","Green"
"Smilax walteri","Green"
"Solanum lycopersicum","Yellow"
"Solidago caesia","Yellow"
"Solidago canadensis","Yellow"
"Solidago fistulosa","Yellow"
"Solidago flexicaulis","Yellow"
"Solidago gigantea","Yellow"
"Solidago missouriensis","Yellow"
"Solidago multiradiata","Yellow"
"Solidago nemoralis","Yellow"
"Solidago patula","Yellow"
"Solidago rugosa","Yellow"
"Solidago sempervirens","Yellow"
"Solidago uliginosa","Yellow"
"Sophora chrysophylla","Yellow"
"Sophora secundiflora","Purple"
"Sorbus americana","White"
"Sorbus aucuparia","White"
"Sorbus decora","White"
"Sorbus scopulina","White"
"Sorbus occidentalis","White"
"Sorghastrum nutans","Yellow"
"Sorghum bicolor","Brown"
"Sorghum bicolor ssp. bicolor","Yellow"
"Sorghum bicolor ssp. drummondii","Yellow"
"Sorghum halepense","Yellow"
"Sparganium americanum","Green"
"Sparganium eurycarpum","Green"
"Spartina alterniflora","Yellow"
"Spartina bakeri","Green"
"Spartina cynosuroides","Yellow"
"Spartina gracilis","Yellow"
"Spartina patens","Yellow"
"Spartina pectinata","Yellow"
"Spartina spartinae","Green"
"Sphaeralcea ambigua","Orange"
"Sphaeralcea coccinea","Red"
"Sphaeralcea grossulariifolia","Red"
"Sphaeralcea munroana","Orange"
"Sphenopholis obtusata","Green"
"Spiraea alba","White"
"Spiraea betulifolia","White"
"Spiraea douglasii","Purple"
"Spiraea japonica","Red"
"Spiraea prunifolia","White"
"Spiraea tomentosa","Purple"
"Spiraea trilobata","White"
"Spiranthes cernua","Purple"
"Spiranthes romanzoffiana","White"
"Spirodela polyrrhiza","Green"
"Spondias mombin","White"
"Sporobolus airoides","Yellow"
"Sporobolus compositus","Yellow"
"Sporobolus cryptandrus","Yellow"
"Sporobolus flexuosus","Yellow"
"Sporobolus heterolepis","Yellow"
"Sporobolus interruptus","Yellow"
"Sporobolus virginicus","Brown"
"Sporobolus wrightii","Yellow"
"Stachys palustris","Purple"
"Stachys tenuifolia","Purple"
"Stahlia monosperma","Yellow"
"Stellaria longifolia","Green"
"Stellaria longipes","White"
"Stellaria nitens","White"
"Stellaria umbellata","White"
"Stenotus armerioides var. armerioides","Yellow"
"Stuckenia filiformis ssp. filiformis","Green"
"Styrax americanus","White"
"Styrax grandifolius","White"
"Swietenia macrophylla","Green"
"Swietenia mahagoni","Yellow"
"Symphoricarpos albus","White"
"Symphoricarpos occidentalis","White"
"Symphoricarpos orbiculatus","White"
"Symphoricarpos oreophilus","White"
"Symphyotrichum chilense var. chilense","Purple"
"Symphyotrichum chilense","Purple"
"Symphyotrichum cordifolium","Purple"
"Symphyotrichum foliaceum var. foliaceum","Purple"
"Symphyotrichum laeve var. laeve","Purple"
"Symphyotrichum lanceolatum","Yellow"
"Symphyotrichum lanceolatum","White"
"Symphyotrichum lateriflorum var. lateriflorum","White"
"Symphyotrichum novi-belgii var. novi-belgii","Purple"
"Symphyotrichum patens var. patens","Purple"
"Symphyotrichum pilosum var. pilosum","Purple"
"Symphyotrichum prenanthoides","Blue"
"Symphyotrichum puniceum var. puniceum","Blue"
"Symphyotrichum subspicatum","Purple"
"Aster subulatus","Blue"
"Symplocarpus foetidus","Purple"
"Rhamnus alnifolia","Yellow"
"Syringa villosa","Purple"
"Syringa vulgaris","Purple"
"Syzygium cumini","Green"
"Tabebuia heterophylla","White"
"Tamarindus indica","Yellow"
"Taraxacum campylodes","Yellow"
"Taxodium distichum var. imbricatum","Brown"
"Taxodium distichum","Purple"
"Taxus baccata","Yellow"
"Taxus canadensis","Yellow"
"Taxus cuspidata","Yellow"
"Taxus media","Yellow"
"Tecoma stans","Yellow"
"Terminalia catappa","White"
"Tetradymia canescens","Yellow"
"Tetradymia glabrata","Yellow"
"Tetradymia spinosa","Yellow"
"Teucrium canadense","Purple"
"Thamnosma montana","Purple"
"Thelypteris noveboracensis","Brown"
"Thespesia grandiflora","Red"
"Thespesia populnea","Yellow"
"Elymus hispidus","Yellow"
"Elymus elongatus","Yellow"
"Tilia americana","Yellow"
"Tilia americana var. heterophylla","Yellow"
"Tilia cordata","Yellow"
"Tillandsia usneoides","White"
"Trachelospermum jasminoides","Orange"
"Tradescantia virginiana","Blue"
"Tragopogon dubius","Yellow"
"Tragopogon porrifolius","Purple"
"Trema micrantha","Green"
"Trichilia hirta","White"
"Tridens flavus","Yellow"
"Tridens strictus","Green"
"Trifolium alexandrinum","Yellow"
"Trifolium ambiguum","Red"
"Trifolium fragiferum","Purple"
"Trifolium hirtum","Red"
"Trifolium hybridum","Yellow"
"Trifolium incarnatum","Red"
"Trifolium longipes","Purple"
"Trifolium macrocephalum","Purple"
"Trifolium nigrescens","White"
"Trifolium pratense","Red"
"Trifolium repens","White"
"Trifolium subterraneum","White"
"Trifolium vesiculosum","White"
"Trifolium wormskioldii","Red"
"Tripsacum dactyloides","Yellow"
"Helictotrichon canescens","Yellow"
"Trisetum spicatum","Yellow"
"Triteleia grandiflora","Blue"
"Triticum aestivum","Yellow"
"Tsuga canadensis","Yellow"
"Tsuga caroliniana","Yellow"
"Tsuga mertensiana","Yellow"
"Typha angustifolia","Green"
"Typha latifolia","Brown"
"Ulmus alata","Yellow"
"Ulmus americana","Green"
"Ulmus crassifolia","Green"
"Ulmus parvifolia","Yellow"
"Ulmus pumila","Green"
"Ulmus rubra","Yellow"
"Ulmus serotina","Green"
"Ulmus thomasii","Yellow"
"Umbellularia californica","Yellow"
"Brachiaria brizantha","White"
"Panicum maximum","Yellow"
"Brachiaria mutica","Purple"
"Brachiaria platyphylla","Green"
"Brachiaria ramosa","White"
"Utricularia minor","Yellow"
"Vaccinium angustifolium","White"
"Vaccinium arboreum","White"
"Vaccinium corymbosum","White"
"Vaccinium elliottii","White"
"Vaccinium membranaceum","Purple"
"Vaccinium ovalifolium","Purple"
"Vaccinium ovatum","White"
"Vaccinium parvifolium","White"
"Vaccinium scoparium","Red"
"Vaccinium stamineum","White"
"Vaccinium uliginosum","Purple"
"VACCINIUM VITIS-IDAEA","White"
"Valeriana occidentalis","White"
"Veratrum californicum","White"
"Verbesina encelioides","Yellow"
"Vernonia missurica","Purple"
"Vernonia noveboracensis","Purple"
"Veronica americana","Blue"
"Veronica wormskjoldii","Blue"
"Chrysopogon zizanioides","Purple"
"Viburnum acerifolium","White"
"Viburnum dentatum","White"
"Viburnum edule","White"
"Viburnum lantana","White"
"Viburnum lantanoides","White"
"Viburnum lentago","White"
"Viburnum nudum var. cassinoides","White"
"Viburnum obovatum","Orange"
"Viburnum opulus","White"
"Viburnum opulus var. americanum","White"
"Viburnum prunifolium","White"
"Viburnum rafinesqueanum","White"
"Vicia americana","Purple"
"Vicia benghalensis","Purple"
"Vicia cracca","Purple"
"Vicia grandiflora","Yellow"
"Vicia lutea","Yellow"
"Vicia sativa","Purple"
"Vicia villosa","Purple"
"Vicia villosa ssp. varia","Purple"
"Vigna unguiculata","Purple"
"Vinca minor","Blue"
"Viola macloskeyi","White"
"Viola pubescens","Yellow"
"Viola sororia","Purple"
"Vitex divaricata","Blue"
"Vitex trifolia","Blue"
"Vitis aestivalis","Green"
"Vitis cinerea","Green"
"Cissus palmata","White"
"Vitis vulpina","White"
"Vitis rotundifolia","White"
"Vitis vulpina","White"
"Vulpia myuros","Yellow"
"Wikstroemia uva-ursi","Yellow"
"Wisteria frutescens","Purple"
"Wyethia amplexicaulis","Yellow"
"Wyethia mollis","White"
"Xerophyllum tenax","White"
"Yucca aloifolia","White"
"Yucca baccata","White"
"Yucca brevifolia","White"
"Yucca elata","White"
"Yucca glauca","White"
"Zea mays","Yellow"
"Zelkova serrata","Green"
"Zenobia pulverulenta","White"
"Toxicoscordion paniculatum","Green"
"Zizania aquatica","Green"
"Zizaniopsis miliacea","Yellow"
"Zoysia japonica","Yellow"
"Zoysia matrella","Yellow"
"Abelmoschus esculentus","red"
"Abelmoschus esculentus","white"
"Abelmoschus esculentus","yellow"
"Abelmoschus ficulneus","pink"
"Abelmoschus ficulneus","white"
"Abelmoschus moschatus","yellow"
"Abies pinsapo","purple"
"Bulbostylis coleotricha","brown"
"Bulbostylis coleotricha","white"
"Fimbristylis ovata","green"
"Bulbostylis barbata subsp. barbata","brown"
"Abrus pulchellus subsp. pulchellus","purple"
"Abrus precatorius","pink"
"Abrus pulchellus","pink"
"Abutilon angulatum","yellow"
"Abutilon bidentatum","yellow"
"Abutilon englerianum","yellow"
"Abutilon fruticosum","orange"
"Abutilon fruticosum","yellow"
"Abutilon longicuspe","purple"
"Abutilon longicuspe","white"
"Abutilon mauritianum","orange"
"Abutilon mauritianum","yellow"
"Abutilon pannosum","orange"
"Abutilon pannosum","pink"
"Abutilon pannosum","yellow"
"Abutilon pycnodon","pink"
"Abutilon pycnodon","red"
"Abutilon pycnodon","white"
"Abutilon pycnodon","yellow"
"Abutilon ramosum","orange"
"Abutilon ramosum","yellow"
"Abutilon sonneratianum","yellow"
"Vachellia abyssinica","white"
"Vachellia amythethophylla","orange"
"Vachellia amythethophylla","yellow"
"Senegalia ataxacantha","white"
"Vachellia bussei","white"
"Acacia caffra","white"
"Acacia caffra","yellow"
"Vachellia drepanolobium","white"
"Vachellia drepanolobium","yellow"
"Senegalia dudgeonii","white"
"Vachellia flava","yellow"
"Vachellia erioloba","yellow"
"Senegalia erubescens","white"
"Senegalia erythrocalyx","red"
"Senegalia erythrocalyx","white"
"Senegalia galpinii","purple"
"Senegalia galpinii","red"
"Acacia gerrardii","white"
"Senegalia goetzei","white"
"Senegalia gourmaensis","white"
"Vachellia haematoxylon","yellow"
"Vachellia hebeclada","white"
"Senegalia hereroensis","white"
"Senegalia hereroensis","yellow"
"Acacia tortilis subsp. heteracantha","white"
"Vachellia hockii","yellow"
"Acacia holosericea","yellow"
"Acacia karroo","yellow"
"Senegalia laeta","white"
"Acacia latispina","yellow"
"Senegalia macrostachya","white"
"Acacia mangium","white"
"Acacia mearnsii","yellow"
"Senegalia mellifera","white"
"Senegalia mellifera","yellow"
"Senegalia montis-usti","white"
"Senegalia montis-usti","yellow"
"Vachellia nebrownii","yellow"
"Vachellia negrii","pink"
"Vachellia negrii","purple"
"Vachellia negrii","white"
"Senegalia nigrescens","white"
"Senegalia nigrescens","yellow"
"Acacia nilotica","yellow"
"Acacia pennata","white"
"Senegalia polyacantha","white"
"Vachellia reficiens  reficiens","white"
"Vachellia reficiens  reficiens","yellow"
"Senegalia schweinfurthii","white"
"Senegalia schweinfurthii","yellow"
"Acacia senegal","white"
"Acacia seyal","orange"
"Acacia seyal","yellow"
"Senegalia thomasii","white"
"Senegalia thomasii","yellow"
"Acacia tortilis","white"
"Vachellia tortilis heteracantha","white"
"Senegalia welwitschii","white"
"Senegalia welwitschii","yellow"
"Vachellia xanthophloea","pink"
"Vachellia xanthophloea","purple"
"Vachellia xanthophloea","white"
"Vachellia xanthophloea","yellow"
"Acalypha ambigua","green"
"Acalypha ambigua","yellow"
"Acalypha chirindica","green"
"Acalypha chirindica","pink"
"Acalypha chirindica","yellow"
"Acalypha ciliata","pink"
"Acalypha ciliata","white"
"Acalypha clutioides","green"
"Acalypha clutioides","red"
"Acalypha crenata","green"
"Acalypha crenata","yellow"
"Acalypha cupricola","green"
"Acalypha cupricola","red"
"Acalypha cupricola","yellow"
"Acalypha fimbriata","green"
"Acalypha ornata","green"
"Acalypha ornata","pink"
"Acalypha peduncularis","red"
"Acalypha peduncularis","white"
"Acalypha psilostachya","green"
"Acalypha punctata","green"
"Acalypha punctata","red"
"Acalypha paniculata","red"
"Acalypha paniculata","white"
"Acalypha segetalis","green"
"Acalypha segetalis","yellow"
"Acalypha brachiata","green"
"Acalypha brachiata","yellow"
"Acampe pachyglossa","brown"
"Acampe pachyglossa","red"
"Acampe pachyglossa","white"
"Acampe pachyglossa","yellow"
"Acampe praemorsa","red"
"Acampe praemorsa","white"
"Acampe praemorsa","yellow"
"Acanthopsis disperma","blue"
"Acanthosicyos horridus","green"
"Acanthosicyos horridus","yellow"
"Acanthosicyos naudinianus","white"
"Acanthosicyos naudinianus","yellow"
"Acanthospermum glabratum","white"
"Acanthospermum glabratum","yellow"
"Acanthospermum hispidum","white"
"Acanthospermum hispidum","yellow"
"Acanthus montanus","pink"
"Acanthus montanus","white"
"Dilivaria polystachya","pink"
"Acanthus ueleensis","pink"
"Acanthus ueleensis","purple"
"Acanthus ueleensis","white"
"Achillea fragrantissima","yellow"
"Achillea millefolium","pink"
"Achillea millefolium","purple"
"Achillea millefolium","red"
"Achillea millefolium","white"
"Achyranthes aspera","green"
"Achyranthes aspera","purple"
"Achyranthes aspera","red"
"Achyranthes aspera","white"
"Achyrospermum cryptanthum","pink"
"Achyrospermum cryptanthum","purple"
"Achyrospermum laterale","red"
"Acmadenia obtusata","pink"
"Acmella uliginosa","yellow"
"Acokanthera oppositifolia","pink"
"Acokanthera oppositifolia","white"
"Acosmium panamense","white"
"Acridocarpus chevalieri","yellow"
"Acridocarpus longifolius","yellow"
"Acridocarpus monodii","yellow"
"Acridocarpus smeathmannii","yellow"
"Acridocarpus spectabilis","yellow"
"Acridocarpus zanzibaricus","yellow"
"Acroceras zizanioides","green"
"Acrolophia capensis","brown"
"Acrolophia capensis","green"
"Acrolophia capensis","pink"
"Acrolophia capensis","white"
"Acrolophia micrantha","brown"
"Acrolophia micrantha","green"
"Acrolophia micrantha","purple"
"Acrolophia micrantha","white"
"Acrotome fleckii","white"
"Acrotome inflata","white"
"Acrotome pallescens","white"
